city,timestamp,temperature,season
Dubai,2011-02-05,25.60541638679899,winter
Dubai,2011-02-06,22.758162630592,winter
Dubai,2011-02-07,17.833886619856443,winter
Dubai,2011-02-08,17.5202941254986,winter
Dubai,2011-02-09,17.061501820035833,winter
Dubai,2011-02-10,23.59740127609567,winter
Dubai,2011-02-11,18.86380786926675,winter
Dubai,2011-02-12,19.30329709363552,winter
Dubai,2011-02-13,25.261634131274423,winter
Dubai,2011-02-14,23.88410833912707,winter
Dubai,2011-02-15,21.00062079617918,winter
Dubai,2011-02-16,24.05053017255573,winter
Dubai,2011-02-17,19.1701925212228,winter
Dubai,2011-02-18,23.291771493723754,winter
Dubai,2011-02-19,19.509543013203935,winter
Dubai,2011-02-20,18.730007137307634,winter
Dubai,2011-02-21,20.2078690062813,winter
Dubai,2011-02-22,24.2201942267064,winter
Dubai,2011-02-23,20.290079534147605,winter
Dubai,2011-02-24,15.910641506150624,winter
Dubai,2011-02-25,25.6285181872221,winter
Dubai,2011-02-26,18.785345865447784,winter
Dubai,2011-02-27,23.80139049398199,winter
Dubai,2011-02-28,27.605518475658435,winter
Dubai,2011-03-01,30.03524118082168,spring
Dubai,2011-03-02,32.4423633838543,spring
Dubai,2011-03-03,32.95811381496796,spring
Dubai,2011-03-04,39.10825751923178,spring
Dubai,2011-03-05,32.942364802159624,spring
Dubai,2011-03-06,25.558108352311624,spring
Dubai,2011-03-07,29.00077774231169,spring
Dubai,2011-03-08,34.19977927940213,spring
Dubai,2011-03-09,33.960843212353886,spring
Dubai,2011-03-10,32.763159736448145,spring
Dubai,2011-03-11,29.30219983271602,spring
Dubai,2011-03-12,22.351339864325837,spring
Dubai,2011-03-13,24.505447840410874,spring
Dubai,2011-03-14,37.078462951074705,spring
Dubai,2011-03-15,30.24064074696499,spring
Dubai,2011-03-16,30.762639543363544,spring
Dubai,2011-03-17,31.07597758070357,spring
Dubai,2011-03-18,31.889144322038625,spring
Dubai,2011-03-19,24.04524214975208,spring
Dubai,2011-03-20,28.457439602860113,spring
Dubai,2011-03-21,33.91789155084291,spring
Dubai,2011-03-22,29.40481875287224,spring
Dubai,2011-03-23,34.34309675471437,spring
Dubai,2011-03-24,26.092007276978542,spring
Dubai,2011-03-25,26.87279237400683,spring
Dubai,2011-03-26,32.905968103441936,spring
Dubai,2011-03-27,22.017393367539498,spring
Dubai,2011-03-28,40.05111397594922,spring
Dubai,2011-03-29,33.43104616494019,spring
Dubai,2011-03-30,34.53844598662893,spring
Dubai,2011-03-31,32.065237946474376,spring
Dubai,2011-04-01,34.48830744483388,spring
Dubai,2011-04-02,29.02845917550269,spring
Dubai,2011-04-03,28.662793629926355,spring
Dubai,2011-04-04,30.59414639256863,spring
Dubai,2011-04-05,35.760970535802805,spring
Dubai,2011-04-06,36.64916279976616,spring
Dubai,2011-04-07,26.838809997316925,spring
Dubai,2011-04-08,29.146110317222508,spring
Dubai,2011-04-09,29.693250209320198,spring
Dubai,2011-04-10,32.38213460264262,spring
Dubai,2011-04-11,25.368211083807086,spring
Dubai,2011-04-12,29.955881328472092,spring
Dubai,2011-04-13,18.831199744360422,spring
Dubai,2011-04-14,27.083896540578603,spring
Dubai,2011-04-15,30.047703213366717,spring
Dubai,2011-04-16,34.19459430697499,spring
Dubai,2011-04-17,34.60205188990561,spring
Dubai,2011-04-18,22.065166982798992,spring
Dubai,2011-04-19,26.059108523232183,spring
Dubai,2011-04-20,16.977464251422724,spring
Dubai,2011-04-21,27.636508016620553,spring
Dubai,2011-04-22,30.16684989705345,spring
Dubai,2011-04-23,42.97001045041392,spring
Dubai,2011-04-24,29.739216233286086,spring
Dubai,2011-04-25,30.437483269899012,spring
Dubai,2011-04-26,37.12459298615364,spring
Dubai,2011-04-27,26.416868339253938,spring
Dubai,2011-04-28,30.118671328247274,spring
Dubai,2011-04-29,38.75165044547424,spring
Dubai,2011-04-30,24.04536676058676,spring
Dubai,2011-05-01,26.08327468226677,spring
Dubai,2011-05-02,30.52524000140647,spring
Dubai,2011-05-03,28.95285053608744,spring
Dubai,2011-05-04,21.76353876641029,spring
Dubai,2011-05-05,30.63490139121458,spring
Dubai,2011-05-06,25.79861946961052,spring
Dubai,2011-05-07,29.158800749010155,spring
Dubai,2011-05-08,27.933539537888187,spring
Dubai,2011-05-09,32.199295571552966,spring
Dubai,2011-05-10,34.14896833783744,spring
Dubai,2011-05-11,32.415255446817,spring
Dubai,2011-05-12,36.48453010399145,spring
Dubai,2011-05-13,31.32040782643112,spring
Dubai,2011-05-14,32.400811793862225,spring
Dubai,2011-05-15,35.19234666826726,spring
Dubai,2011-05-16,27.612828234659062,spring
Dubai,2011-05-17,24.34693588767776,spring
Dubai,2011-05-18,25.511686345797564,spring
Dubai,2011-05-19,40.9256175823636,spring
Dubai,2011-05-20,34.759466093787935,spring
Dubai,2011-05-21,34.616399805665736,spring
Dubai,2011-05-22,23.893767356685245,spring
Dubai,2011-05-23,16.805880102383718,spring
Dubai,2011-05-24,37.698549732043205,spring
Dubai,2011-05-25,25.824171559467235,spring
Dubai,2011-05-26,24.621202890814683,spring
Dubai,2011-05-27,19.078185096681338,spring
Dubai,2011-05-28,25.86528462895821,spring
Dubai,2011-05-29,19.288853349468486,spring
Dubai,2011-05-30,29.345708987021737,spring
Dubai,2011-05-31,32.88317349455452,spring
Dubai,2011-06-01,46.25082265233183,summer
Dubai,2011-06-02,33.22614905511529,summer
Dubai,2011-06-03,46.62321832329263,summer
Dubai,2011-06-04,46.75741653119675,summer
Dubai,2011-06-05,43.15916949078538,summer
Dubai,2011-06-06,32.73208618450409,summer
Dubai,2011-06-07,48.458475174239354,summer
Dubai,2011-06-08,35.44915270092194,summer
Dubai,2011-06-09,39.72174807285597,summer
Dubai,2011-06-10,37.92666337489923,summer
Dubai,2011-06-11,37.52735805715612,summer
Dubai,2011-06-12,46.052251542614314,summer
Dubai,2011-06-13,36.648762387113806,summer
Dubai,2011-06-14,31.865257441944937,summer
Dubai,2011-06-15,41.608290067655574,summer
Dubai,2011-06-16,32.01352292785549,summer
Dubai,2011-06-17,38.682786930795274,summer
Dubai,2011-06-18,36.998173431743,summer
Dubai,2011-06-19,40.52685060802716,summer
Dubai,2011-06-20,27.342653321182564,summer
Dubai,2011-06-21,44.123060370473596,summer
Dubai,2011-06-22,41.08423688769019,summer
Dubai,2011-06-23,42.650373251026856,summer
Dubai,2011-06-24,36.85025648779028,summer
Dubai,2011-06-25,43.71304516561736,summer
Dubai,2011-06-26,38.45643788929999,summer
Dubai,2011-06-27,48.44920197637792,summer
Dubai,2011-06-28,49.82726913829044,summer
Dubai,2011-06-29,44.44838807076763,summer
Dubai,2011-06-30,39.803101027111,summer
Dubai,2011-07-01,37.56034755695181,summer
Dubai,2011-07-02,41.118968093136786,summer
Dubai,2011-07-03,40.89508082155101,summer
Dubai,2011-07-04,38.499771950339316,summer
Dubai,2011-07-05,41.75806665596193,summer
Dubai,2011-07-06,49.72212903851516,summer
Dubai,2011-07-07,39.69217308130593,summer
Dubai,2011-07-08,37.55668253347601,summer
Dubai,2011-07-09,42.210746246791416,summer
Dubai,2011-07-10,40.63478450510219,summer
Dubai,2011-07-11,41.12076533542497,summer
Dubai,2011-07-12,45.17003202928985,summer
Dubai,2011-07-13,43.95802352744858,summer
Dubai,2011-07-14,41.87201932736867,summer
Dubai,2011-07-15,34.84712413868212,summer
Dubai,2011-07-16,42.63214357421163,summer
Dubai,2011-07-17,40.62582402146887,summer
Dubai,2011-07-18,42.529140318971145,summer
Dubai,2011-07-19,54.43848244045353,summer
Dubai,2011-07-20,42.588737636523156,summer
Dubai,2011-07-21,39.7635689573485,summer
Dubai,2011-07-22,38.088868296602016,summer
Dubai,2011-07-23,39.81393265957102,summer
Dubai,2011-07-24,37.26050098461522,summer
Dubai,2011-07-25,35.51938385026186,summer
Dubai,2011-07-26,36.39118644552227,summer
Dubai,2011-07-27,38.275663095883026,summer
Dubai,2011-07-28,39.973917196055275,summer
Dubai,2011-07-29,40.771423011394795,summer
Dubai,2011-07-30,39.589912318555484,summer
Dubai,2011-07-31,39.273385397578686,summer
Dubai,2011-08-01,37.75367395309024,summer
Dubai,2011-08-02,33.72365932375787,summer
Dubai,2011-08-03,37.98563655958579,summer
Dubai,2011-08-04,38.42514052844266,summer
Dubai,2011-08-05,37.27259082149317,summer
Dubai,2011-08-06,36.19003646080848,summer
Dubai,2011-08-07,33.92497631956249,summer
Dubai,2011-08-08,34.32468545630763,summer
Dubai,2011-08-09,31.540170647625644,summer
Dubai,2011-08-10,38.651630431689014,summer
Dubai,2011-08-11,35.48481597628451,summer
Dubai,2011-08-12,40.13648087307126,summer
Dubai,2011-08-13,33.08814801189289,summer
Dubai,2011-08-14,28.49749246741086,summer
Dubai,2011-08-15,43.5591858838038,summer
Dubai,2011-08-16,40.57873151316669,summer
Dubai,2011-08-17,40.32719984106204,summer
Dubai,2011-08-18,44.612537499816455,summer
Dubai,2011-08-19,44.03804097652352,summer
Dubai,2011-08-20,41.14213653461331,summer
Dubai,2011-08-21,34.41554476662508,summer
Dubai,2011-08-22,34.22853527917662,summer
Dubai,2011-08-23,42.8339329670085,summer
Dubai,2011-08-24,41.04753387752276,summer
Dubai,2011-08-25,33.28564908475228,summer
Dubai,2011-08-26,42.65651521599641,summer
Dubai,2011-08-27,35.075510511410705,summer
Dubai,2011-08-28,42.92257785462816,summer
Dubai,2011-08-29,38.30371583404632,summer
Dubai,2011-08-30,35.123395856599025,summer
Dubai,2011-08-31,46.000357530197356,summer
Dubai,2011-09-01,28.819739615436156,autumn
Dubai,2011-09-02,41.01985252361889,autumn
Dubai,2011-09-03,36.45698554681312,autumn
Dubai,2011-09-04,28.948432079618275,autumn
Dubai,2011-09-05,23.275921544043364,autumn
Dubai,2011-09-06,38.96921921479917,autumn
Dubai,2011-09-07,34.633719344601936,autumn
Dubai,2011-09-08,27.610626641513058,autumn
Dubai,2011-09-09,28.386260171984592,autumn
Dubai,2011-09-10,26.096699086341552,autumn
Dubai,2011-09-11,27.38405624621899,autumn
Dubai,2011-09-12,21.9539834581861,autumn
Dubai,2011-09-13,28.899202073666988,autumn
Dubai,2011-09-14,29.936252002228805,autumn
Dubai,2011-09-15,24.137733212640512,autumn
Dubai,2011-09-16,34.624227773371075,autumn
Dubai,2011-09-17,37.03259924685377,autumn
Dubai,2011-09-18,35.583950072970424,autumn
Dubai,2011-09-19,32.486421380024694,autumn
Dubai,2011-09-20,32.98782984621627,autumn
Dubai,2011-09-21,19.476602591400972,autumn
Dubai,2011-09-22,27.706030045012284,autumn
Dubai,2011-09-23,36.08124109225352,autumn
Dubai,2011-09-24,34.87276495008915,autumn
Dubai,2011-09-25,25.059714324806034,autumn
Dubai,2011-09-26,27.285131401562683,autumn
Dubai,2011-09-27,33.925076171974624,autumn
Dubai,2011-09-28,33.51950512833936,autumn
Dubai,2011-09-29,36.00696789257574,autumn
Dubai,2011-09-30,25.598374296086817,autumn
Dubai,2011-10-01,33.99418938078077,autumn
Dubai,2011-10-02,34.31747501635426,autumn
Dubai,2011-10-03,32.725413628486386,autumn
Dubai,2011-10-04,32.663359197234286,autumn
Dubai,2011-10-05,30.22420963724521,autumn
Dubai,2011-10-06,28.396003416074027,autumn
Dubai,2011-10-07,32.48900333641986,autumn
Dubai,2011-10-08,32.994280992864915,autumn
Dubai,2011-10-09,26.927691485867523,autumn
Dubai,2011-10-10,31.824154092370797,autumn
Dubai,2011-10-11,33.89410443728037,autumn
Dubai,2011-10-12,32.580419808560976,autumn
Dubai,2011-10-13,22.18054716764753,autumn
Dubai,2011-10-14,25.18168819851438,autumn
Dubai,2011-10-15,28.87595523343656,autumn
Dubai,2011-10-16,31.547161406447966,autumn
Dubai,2011-10-17,35.750537842472156,autumn
Dubai,2011-10-18,35.44730453077335,autumn
Dubai,2011-10-19,32.202689237428324,autumn
Dubai,2011-10-20,34.087987825035704,autumn
Dubai,2011-10-21,28.122535307764906,autumn
Dubai,2011-10-22,27.68209818988936,autumn
Dubai,2011-10-23,18.799249896762277,autumn
Dubai,2011-10-24,34.90591148468169,autumn
Dubai,2011-10-25,35.60803099700599,autumn
Dubai,2011-10-26,34.46354335649274,autumn
Dubai,2011-10-27,28.563602967658227,autumn
Dubai,2011-10-28,31.126681605033326,autumn
Dubai,2011-10-29,30.920160021444143,autumn
Dubai,2011-10-30,35.08914104619896,autumn
Dubai,2011-10-31,25.770850749523152,autumn
Dubai,2011-11-01,31.162775797236492,autumn
Dubai,2011-11-02,35.63509712214841,autumn
Dubai,2011-11-03,18.748615229250007,autumn
Dubai,2011-11-04,27.589546364908053,autumn
Dubai,2011-11-05,24.81058569264388,autumn
Dubai,2011-11-06,34.08557634642974,autumn
Dubai,2011-11-07,24.848369196399975,autumn
Dubai,2011-11-08,36.419323942761785,autumn
Dubai,2011-11-09,30.380992430718102,autumn
Dubai,2011-11-10,26.38739445718147,autumn
Dubai,2011-11-11,33.00939055901235,autumn
Dubai,2011-11-12,22.796624656096974,autumn
Dubai,2011-11-13,31.657446329122873,autumn
Dubai,2011-11-14,32.717459109350145,autumn
Dubai,2011-11-15,29.446439075877386,autumn
Dubai,2011-11-16,31.875217026794385,autumn
Dubai,2011-11-17,32.08108141566254,autumn
Dubai,2011-11-18,25.23434540439075,autumn
Dubai,2011-11-19,21.8652217877236,autumn
Dubai,2011-11-20,29.66342356538364,autumn
Dubai,2011-11-21,22.05573639412386,autumn
Dubai,2011-11-22,32.119627003511184,autumn
Dubai,2011-11-23,38.35886256000608,autumn
Dubai,2011-11-24,34.82455513159742,autumn
Dubai,2011-11-25,38.991316633199766,autumn
Dubai,2011-11-26,32.54667820121891,autumn
Dubai,2011-11-27,22.464912456177466,autumn
Dubai,2011-11-28,16.59402510931934,autumn
Dubai,2011-11-29,24.910508898404693,autumn
Dubai,2011-11-30,27.434641293784193,autumn
Dubai,2011-12-01,21.71051268244883,winter
Dubai,2011-12-02,19.162475467451863,winter
Dubai,2011-12-03,27.967615979882154,winter
Dubai,2011-12-04,9.024524530411952,winter
Dubai,2011-12-05,19.670859289361093,winter
Dubai,2011-12-06,10.89210392048525,winter
Dubai,2011-12-07,21.66027991738903,winter
Dubai,2011-12-08,18.62537586256863,winter
Dubai,2011-12-09,12.4337421993484,winter
Dubai,2011-12-10,19.1634712881715,winter
Dubai,2011-12-11,23.41813868381338,winter
Dubai,2011-12-12,14.471406675870197,winter
Dubai,2011-12-13,16.41695377548124,winter
Dubai,2011-12-14,23.53017044047792,winter
Dubai,2011-12-15,25.569120992686727,winter
Dubai,2011-12-16,17.355281196075605,winter
Dubai,2011-12-17,22.97591073900431,winter
Dubai,2011-12-18,23.28662155732008,winter
Dubai,2011-12-19,11.143889627377312,winter
Dubai,2011-12-20,12.85674092218574,winter
Dubai,2011-12-21,22.758643684159853,winter
Dubai,2011-12-22,24.52107352062502,winter
Dubai,2011-12-23,19.058417914813955,winter
Dubai,2011-12-24,18.26476374733815,winter
Dubai,2011-12-25,5.837820553210378,winter
Dubai,2011-12-26,27.97049521827218,winter
Dubai,2011-12-27,23.349650346887284,winter
Dubai,2011-12-28,17.74272800409148,winter
Dubai,2011-12-29,14.296678695078743,winter
Dubai,2011-12-30,16.222776923206084,winter
Dubai,2011-12-31,25.038440799466777,winter
Dubai,2012-01-01,23.460159351818167,winter
Dubai,2012-01-02,21.598388530106007,winter
Dubai,2012-01-03,29.212019535816207,winter
Dubai,2012-01-04,20.533271547885242,winter
Dubai,2012-01-05,10.14136041361303,winter
Dubai,2012-01-06,19.734621697580152,winter
Dubai,2012-01-07,15.377567306191903,winter
Dubai,2012-01-08,17.778758396604744,winter
Dubai,2012-01-09,22.323219442818335,winter
Dubai,2012-01-10,20.033858448275385,winter
Dubai,2012-01-11,12.078908029892194,winter
Dubai,2012-01-12,7.558372419595623,winter
Dubai,2012-01-13,20.982406547127056,winter
Dubai,2012-01-14,22.300321523450474,winter
Dubai,2012-01-15,28.540864550369065,winter
Dubai,2012-01-16,18.95871076355928,winter
Dubai,2012-01-17,19.075208169554415,winter
Dubai,2012-01-18,18.347962423230396,winter
Dubai,2012-01-19,21.30993749880359,winter
Dubai,2012-01-20,17.828729439900606,winter
Dubai,2012-01-21,25.185110910296338,winter
Dubai,2012-01-22,17.675094663149252,winter
Dubai,2012-01-23,20.337165699196884,winter
Dubai,2012-01-24,21.698472231528374,winter
Dubai,2012-01-25,11.650859607109686,winter
Dubai,2012-01-26,10.247149502432862,winter
Dubai,2012-01-27,13.517941916912308,winter
Dubai,2012-01-28,26.500732049978055,winter
Dubai,2012-01-29,17.816307493860815,winter
Dubai,2012-01-30,13.822341549746076,winter
Dubai,2012-01-31,27.383680177753906,winter
Dubai,2012-02-01,26.647771251421105,winter
Dubai,2012-02-02,19.067248496469247,winter
Dubai,2012-02-03,8.853974080080489,winter
Dubai,2012-02-04,18.03035697581434,winter
Dubai,2012-02-05,17.738655063267142,winter
Dubai,2012-02-06,25.599481731778624,winter
Dubai,2012-02-07,24.94395297690012,winter
Dubai,2012-02-08,18.516184102088744,winter
Dubai,2012-02-09,24.482619869879144,winter
Dubai,2012-02-10,19.208641496976288,winter
Dubai,2012-02-11,26.32460005985517,winter
Dubai,2012-02-12,8.483438071517247,winter
Dubai,2012-02-13,14.74006797801842,winter
Dubai,2012-02-14,26.132613807043054,winter
Dubai,2012-02-15,22.28120284996901,winter
Dubai,2012-02-16,14.485389616887922,winter
Dubai,2012-02-17,24.247122505512603,winter
Dubai,2012-02-18,23.15496998002753,winter
Dubai,2012-02-19,29.71643956970701,winter
Dubai,2012-02-20,22.04886276236478,winter
Dubai,2012-02-21,22.53310059855811,winter
Dubai,2012-02-22,22.507115761418838,winter
Dubai,2012-02-23,23.939633013489015,winter
Dubai,2012-02-24,14.44406320515353,winter
Dubai,2012-02-25,25.793942385583122,winter
Dubai,2012-02-26,21.771672643801978,winter
Dubai,2012-02-27,19.57916460025506,winter
Dubai,2012-02-28,23.19292979940517,winter
Dubai,2012-02-29,16.180253719900747,winter
Dubai,2012-03-01,30.757095153392843,spring
Dubai,2012-03-02,30.632275341855816,spring
Dubai,2012-03-03,31.72060882425658,spring
Dubai,2012-03-04,39.23287242900333,spring
Dubai,2012-03-05,36.70832699462506,spring
Dubai,2012-03-06,35.494151536254975,spring
Dubai,2012-03-07,22.56847389688181,spring
Dubai,2012-03-08,34.8376040780955,spring
Dubai,2012-03-09,40.13465942109279,spring
Dubai,2012-03-10,25.883731755868713,spring
Dubai,2012-03-11,28.21110700892272,spring
Dubai,2012-03-12,25.27033993278892,spring
Dubai,2012-03-13,32.66127865436061,spring
Dubai,2012-03-14,30.451661148473328,spring
Dubai,2012-03-15,31.059222061507025,spring
Dubai,2012-03-16,25.849072181915414,spring
Dubai,2012-03-17,17.042225866059702,spring
Dubai,2012-03-18,32.96089713655147,spring
Dubai,2012-03-19,29.700986806246163,spring
Dubai,2012-03-20,24.61031511771749,spring
Dubai,2012-03-21,32.194321124053545,spring
Dubai,2012-03-22,30.702958775167307,spring
Dubai,2012-03-23,25.780809448916475,spring
Dubai,2012-03-24,27.866769710470997,spring
Dubai,2012-03-25,28.140068929058963,spring
Dubai,2012-03-26,29.29294018072904,spring
Dubai,2012-03-27,28.714027608640727,spring
Dubai,2012-03-28,28.731454456622526,spring
Dubai,2012-03-29,25.577690831066366,spring
Dubai,2012-03-30,19.39220698003065,spring
Dubai,2012-03-31,23.18436388964815,spring
Dubai,2012-04-01,29.07994427861053,spring
Dubai,2012-04-02,31.820787272764964,spring
Dubai,2012-04-03,35.97558057254797,spring
Dubai,2012-04-04,21.871230575478933,spring
Dubai,2012-04-05,30.13325210972435,spring
Dubai,2012-04-06,33.841222546731,spring
Dubai,2012-04-07,37.96562803216699,spring
Dubai,2012-04-08,24.934097115694787,spring
Dubai,2012-04-09,30.210341514273452,spring
Dubai,2012-04-10,27.193904415390815,spring
Dubai,2012-04-11,29.73047800960464,spring
Dubai,2012-04-12,33.052390403427545,spring
Dubai,2012-04-13,26.99780414430553,spring
Dubai,2012-04-14,35.49906050358359,spring
Dubai,2012-04-15,31.31643011607831,spring
Dubai,2012-04-16,30.923073559057535,spring
Dubai,2012-04-17,21.940634216929755,spring
Dubai,2012-04-18,35.65322066675669,spring
Dubai,2012-04-19,29.608847365403378,spring
Dubai,2012-04-20,33.283504460806775,spring
Dubai,2012-04-21,35.08782775113299,spring
Dubai,2012-04-22,24.00516642720541,spring
Dubai,2012-04-23,29.880464527951485,spring
Dubai,2012-04-24,34.476893330469565,spring
Dubai,2012-04-25,29.30073611868086,spring
Dubai,2012-04-26,17.876423316880107,spring
Dubai,2012-04-27,23.479354028311338,spring
Dubai,2012-04-28,23.564708262394642,spring
Dubai,2012-04-29,22.62734915552418,spring
Dubai,2012-04-30,30.941245711628298,spring
Dubai,2012-05-01,28.34295006384702,spring
Dubai,2012-05-02,27.063445459723717,spring
Dubai,2012-05-03,24.4771860186652,spring
Dubai,2012-05-04,28.66707659618809,spring
Dubai,2012-05-05,35.13263286558063,spring
Dubai,2012-05-06,29.16328572894584,spring
Dubai,2012-05-07,31.9176362202455,spring
Dubai,2012-05-08,30.846358010593622,spring
Dubai,2012-05-09,33.04732629154514,spring
Dubai,2012-05-10,24.66143691913352,spring
Dubai,2012-05-11,21.77850807696635,spring
Dubai,2012-05-12,32.775723921037,spring
Dubai,2012-05-13,22.66611201349618,spring
Dubai,2012-05-14,35.247022125195244,spring
Dubai,2012-05-15,21.542677906094028,spring
Dubai,2012-05-16,30.523530464341317,spring
Dubai,2012-05-17,27.724566465784505,spring
Dubai,2012-05-18,32.481612906440276,spring
Dubai,2012-05-19,32.147130615767175,spring
Dubai,2012-05-20,23.688632879879528,spring
Dubai,2012-05-21,30.09887788423072,spring
Dubai,2012-05-22,33.10168090415379,spring
Dubai,2012-05-23,30.872760333052188,spring
Dubai,2012-05-24,28.781767235868468,spring
Dubai,2012-05-25,30.127941660526194,spring
Dubai,2012-05-26,17.415177803812586,spring
Dubai,2012-05-27,16.028480830354763,spring
Dubai,2012-05-28,27.47864738507237,spring
Dubai,2012-05-29,27.947309129953023,spring
Dubai,2012-05-30,27.80899475551072,spring
Dubai,2012-05-31,37.21295543958439,spring
Dubai,2012-06-01,42.98993748082557,summer
Dubai,2012-06-02,47.02852830082524,summer
Dubai,2012-06-03,40.475870767280526,summer
Dubai,2012-06-04,40.0020136194565,summer
Dubai,2012-06-05,41.951252467693074,summer
Dubai,2012-06-06,37.84814796888052,summer
Dubai,2012-06-07,42.725631942539,summer
Dubai,2012-06-08,35.5429916765387,summer
Dubai,2012-06-09,44.23608468552888,summer
Dubai,2012-06-10,41.456541987568336,summer
Dubai,2012-06-11,37.586518860897776,summer
Dubai,2012-06-12,36.06235368279109,summer
Dubai,2012-06-13,40.451870740858865,summer
Dubai,2012-06-14,36.37839761213276,summer
Dubai,2012-06-15,38.92878128404634,summer
Dubai,2012-06-16,34.46727573591223,summer
Dubai,2012-06-17,37.04449840737334,summer
Dubai,2012-06-18,39.15327251858366,summer
Dubai,2012-06-19,40.811205342201355,summer
Dubai,2012-06-20,46.183334890728574,summer
Dubai,2012-06-21,41.907838326412424,summer
Dubai,2012-06-22,43.69203187054806,summer
Dubai,2012-06-23,35.1941266107865,summer
Dubai,2012-06-24,32.71317430240725,summer
Dubai,2012-06-25,43.840068882219455,summer
Dubai,2012-06-26,44.321935219131824,summer
Dubai,2012-06-27,40.92995081987128,summer
Dubai,2012-06-28,48.00623700288664,summer
Dubai,2012-06-29,32.56921227624616,summer
Dubai,2012-06-30,41.99582521838169,summer
Dubai,2012-07-01,40.76163377751106,summer
Dubai,2012-07-02,32.75477730619064,summer
Dubai,2012-07-03,42.253030914404846,summer
Dubai,2012-07-04,41.32465029945336,summer
Dubai,2012-07-05,43.1528097241296,summer
Dubai,2012-07-06,33.10167704298072,summer
Dubai,2012-07-07,42.62705255401003,summer
Dubai,2012-07-08,43.71254353263853,summer
Dubai,2012-07-09,34.60401210282589,summer
Dubai,2012-07-10,48.589088020678815,summer
Dubai,2012-07-11,42.666686235578844,summer
Dubai,2012-07-12,44.85079960096929,summer
Dubai,2012-07-13,42.88069461407569,summer
Dubai,2012-07-14,32.754689233486836,summer
Dubai,2012-07-15,39.14664985341752,summer
Dubai,2012-07-16,48.24014298115974,summer
Dubai,2012-07-17,41.8846388435266,summer
Dubai,2012-07-18,36.02912176503248,summer
Dubai,2012-07-19,35.34224789537188,summer
Dubai,2012-07-20,40.34029250476272,summer
Dubai,2012-07-21,35.523626435783925,summer
Dubai,2012-07-22,38.76887651959647,summer
Dubai,2012-07-23,44.9590704204537,summer
Dubai,2012-07-24,43.45773093418621,summer
Dubai,2012-07-25,34.063029709016945,summer
Dubai,2012-07-26,34.825079274345576,summer
Dubai,2012-07-27,41.12535677807286,summer
Dubai,2012-07-28,37.35507798025161,summer
Dubai,2012-07-29,40.641544029506086,summer
Dubai,2012-07-30,37.36185995875023,summer
Dubai,2012-07-31,36.58396301772253,summer
Dubai,2012-08-01,40.045664095092135,summer
Dubai,2012-08-02,53.04539710033455,summer
Dubai,2012-08-03,35.457218390225556,summer
Dubai,2012-08-04,35.48917592346791,summer
Dubai,2012-08-05,36.60117173041087,summer
Dubai,2012-08-06,42.721179642269576,summer
Dubai,2012-08-07,39.37213801440676,summer
Dubai,2012-08-08,36.39044279654706,summer
Dubai,2012-08-09,33.085210041208114,summer
Dubai,2012-08-10,40.46653621553399,summer
Dubai,2012-08-11,35.153873244331216,summer
Dubai,2012-08-12,44.85191900936599,summer
Dubai,2012-08-13,29.395956771897154,summer
Dubai,2012-08-14,43.71351934508245,summer
Dubai,2012-08-15,33.371639509453615,summer
Dubai,2012-08-16,39.94909981531007,summer
Dubai,2012-08-17,33.44807210897705,summer
Dubai,2012-08-18,45.13851034782833,summer
Dubai,2012-08-19,41.687088654884235,summer
Dubai,2012-08-20,23.612244457245467,summer
Dubai,2012-08-21,41.100750079068945,summer
Dubai,2012-08-22,45.01765658065965,summer
Dubai,2012-08-23,30.622113744460073,summer
Dubai,2012-08-24,39.88631300449335,summer
Dubai,2012-08-25,44.55906621444172,summer
Dubai,2012-08-26,41.50318092913838,summer
Dubai,2012-08-27,35.127103105286615,summer
Dubai,2012-08-28,45.937486184632874,summer
Dubai,2012-08-29,38.39534720359613,summer
Dubai,2012-08-30,32.757000632092286,summer
Dubai,2012-08-31,37.44323512597021,summer
Dubai,2012-09-01,37.549120610426094,autumn
Dubai,2012-09-02,25.903784778787166,autumn
Dubai,2012-09-03,22.42425777965437,autumn
Dubai,2012-09-04,27.42662537338476,autumn
Dubai,2012-09-05,26.729902034941272,autumn
Dubai,2012-09-06,13.269037504128114,autumn
Dubai,2012-09-07,30.332673165229927,autumn
Dubai,2012-09-08,35.409063824466024,autumn
Dubai,2012-09-09,29.58836677423927,autumn
Dubai,2012-09-10,32.088899005374,autumn
Dubai,2012-09-11,34.72671901448279,autumn
Dubai,2012-09-12,26.005587217551025,autumn
Dubai,2012-09-13,26.672046231261813,autumn
Dubai,2012-09-14,24.9849856405395,autumn
Dubai,2012-09-15,21.59876455280131,autumn
Dubai,2012-09-16,37.96511708865911,autumn
Dubai,2012-09-17,27.33176237424858,autumn
Dubai,2012-09-18,34.91925238425015,autumn
Dubai,2012-09-19,31.602939537167593,autumn
Dubai,2012-09-20,25.481119315837358,autumn
Dubai,2012-09-21,32.533471420823716,autumn
Dubai,2012-09-22,39.904186028845636,autumn
Dubai,2012-09-23,30.67570380771424,autumn
Dubai,2012-09-24,32.18988739758542,autumn
Dubai,2012-09-25,29.1583202424284,autumn
Dubai,2012-09-26,20.25001873143468,autumn
Dubai,2012-09-27,26.8849925929494,autumn
Dubai,2012-09-28,22.90073633835249,autumn
Dubai,2012-09-29,30.802361279234276,autumn
